"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 25 20:22:53 UTC 2026","Fri Sep 25 20:22:58 UTC 2026","4879","tests","2.Проверить, что работает переключатель ""Скрыть столешницу"" – столешница не отображается","Позитивные тесты","","","Проверка включения переключателя 'Скрыть столешницу' ","Проверить, что работает переключатель ""Скрыть столешницу"" – столешница не отображается "
"passed","Fri Sep 25 20:22:50 UTC 2026","Fri Sep 25 20:22:53 UTC 2026","3137","tests","1.Успешная авторизация","Негативные тесты","","","Проверка авторизации при валидном логине и  НЕвалидном пароле","интеграционный тест, который проверяет полный цикл авторизации от UI до API ответ"
"failed","Fri Sep 25 20:23:03 UTC 2026","Fri Sep 25 20:23:13 UTC 2026","10685","tests","4. E2E-сценарий: Сбор заказа -> Расчет итоговой суммы","","","","E2E-сценарий: Сбор заказа -> Расчет итоговой суммы","Проверить, что работает E2E-сценарий "
"passed","Fri Sep 25 20:22:43 UTC 2026","Fri Sep 25 20:22:47 UTC 2026","3290","tests","1.Успешная авторизация","Негативные тесты","","","Проверка авторизации при пустом логине и пароле",""
"passed","Fri Sep 25 20:22:47 UTC 2026","Fri Sep 25 20:22:50 UTC 2026","3105","tests","1.Успешная авторизация","Негативные тесты","","","Проверка авторизации при НЕвалидных логине и пароле","интеграционный тест, который проверяет полный цикл авторизации от UI до API ответ"
"passed","Fri Sep 25 20:22:37 UTC 2026","Fri Sep 25 20:22:43 UTC 2026","6479","tests","1.Успешная авторизация","Позитивные тесты","","","Проверка успешной авторизации с валидными логином и паролем",""
"passed","Fri Sep 25 20:22:58 UTC 2026","Fri Sep 25 20:23:03 UTC 2026","4712","tests","3.Переключение на П-образную столешницу – отображается П-образная столешница","Позитивные тесты","","","Проверка: При переключение на П-образную столешницу – отображается П-образная столешница ' ","Проверить, что при переключении на П-образную столешницу – отображается П-образная столешница "
